Title,Author
Accelerated,Miami Nights 1984
ALL THAT I WANT,MR.M
Altmark Electros,EBM Armee
Around The World,Nightcore
Bad boy,Nightcore
Beautiful Man,Radiorama
Boom boom boom boom,Vengaboys
Born Slippy,Underworld
Can't Stop,Martin Solveig
Caramelldansen,Caramella_Girls
Cheri Cheri Lady,Morgenshtern
Clarity,Nightcore
Crazy Little Love,Nuage
Cupid,FIFTY FIFTY
Diamond is unbreakable,Yugo Kanno
Die Young,Ke$ha
Electric Groove,Lazerhawk
Electro Body Night,BLOOD SHOT EYES
Every Byte You Take,SUSE
Everytime we touch,Nightcore
Eyes,Youth 83
Free Bird,Lynyrd Skynyrd
Hard Times,Nightcore
Head First,HOME
How Do You Do,Nightcore
I like the way you kiss me,Artemas
I Love It,Icona Pop
I'm So Lucky Lucky,Nightcore
Into Me,Glare
Iris,Pastel Ghost
It Doesn't Matter,Sonic Adventure
Just Dance,Lady Gaga
Kiss Me Again,Roy Bee
Kunst,KMFDM
Last Friday Night,Katy Perry
LITERALLY ME 1,
LITERALLY ME 2,
Looka Bomba,Go2
Ma Chérie,Loivey
Magic Butterfly,Radiorama
Malo Tebya,Serebro
Mamma Mia,Veronica
Megalomaniac,KMFDM
Memory Reboot,VØJ x Narvent
Narvent,Fainted
Nas Ne Dogonyat,T.A.T.U
Oh Baby Do It,Milk & Coffea
Open and Wild,SUSE
Out of my League,Fitz And The Tantrums
Overdrive,Lazerhawk
Pedro,Raffaella Carra'
Pyatyy Kontinent,Майами
Resonance,HOME
Roppongi Carillon,Blue Roses
Running Ninja,Eurofunk
S.O.S.,Veronica
Safe And Sound,Capital Cities
Set Me Free,Ace
SimpsonWave1995,FrankJavCee
Sladko,Serebro
Sleepwalker,akiaura
Stephy Martini,Mad Desire
Stereo Love,Edward Maya
Stop To Give Up,Eurofunk
Stormy Weather,Romeo
Suffocation,Arno Breker
Summertime Sadness,Zyzz
Superdance,Vicky Vale
Taking Drugs,Scott Brown
Teste Rasate,Techno 2
Tevvez,Legend
Two Steps From Hell,Exhumed
Voyage,Hyper
With My Fire,Sarah
На Дне,Molchat Doma
