agency_id,agency_name,agency_code,agency_url,agency_timezone,agency_lang,agency_phone
Trenord,Trenord,trenord,http://www.trenord.it/,Europe/Rome,IT,
SETA-PC,SETA-PC,setapc,https://www.setaweb.it/pc,Europe/Rome,IT,
SETA-RE,SETA-RE,setare,https://www.setaweb.it/re,Europe/Rome,IT,
SETA-MO,SETA-MO,setamo,https://www.setaweb.it/mo,Europe/Rome,IT,
